"id","scientificName","stateProvince","year"
56661501,"COCCINELLIDAE","Illinois",1992
56661512,"COCCINELLIDAE","Illinois",2008
56664507,"COCCINELLIDAE","Illinois",1988
56664508,"COCCINELLIDAE","Illinois",1974
56664509,"COCCINELLIDAE","Illinois",1972
56664511,"COCCINELLIDAE","Iowa",2018
56664515,"COCCINELLIDAE","Illinois",1997
56664527,"COCCINELLIDAE","Illinois",1986
56664533,"COCCINELLIDAE","Illinois",1997
56664539,"CHILOCORUS STIGMA","Montana",1993
56664541,"CHILOCORUS STIGMA","Illinois",1994
56665711,"CHILOCORUS STIGMA","Illinois",1971
56665712,"CHILOCORUS STIGMA","Illinois",1970
56665713,"HIPPODAMIA CONVERGENS","Colorado",1970
56665747,"HIPPODAMIA CONVERGENS","Colorado",1981
56665752,"HIPPODAMIA CONVERGENS","Illinois",1974
56665762,"HIPPODAMIA CASEYI","Kansas",1956
56665771,"HIPPODAMIA CONVERGENS","Illinois",1970
56665774,"HIPPODAMIA PARENTHESIS","Illinois",1965
56665777,"HIPPODAMIA PARENTHESIS","Illinois",1978
56665787,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
56665789,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
56665795,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1972
56667624,"BRACHIACANTHA URSINA","Illinois",1975
56667633,"BRACHIACANTHA URSINA","Illinois",1966
56667640,"BRACHIACANTHA URSINA","Illinois",1965
56667646,"BRACHIACANTHA URSINA","Illinois",1965
56667650,"BRACHIACANTHA URSINA","Illinois",1966
56667653,"BRACHIACANTHA URSINA","Illinois",1976
56667658,"BRACHIACANTHA URSINA","Illinois",1975
56667660,"BRACHIACANTHA URSINA","Iowa",1986
56682390,"PSYLLOBORA VIGINTIMACULATA","Illinois",1976
56682393,"PSYLLOBORA VIGINTIMACULATA","Illinois",1970
56682397,"PSYLLOBORA VIGINTIMACULATA","Illinois",1970
57239600,"COCCINELLIDAE","Illinois",1970
57306011,"COLEOMEGILLA MACULATA FUSCILABRIS","Minnesota",1953
57306030,"CYCLONEDA SANGUINEA LIMBIFER","Illinois",1965
57306031,"COLEOMEGILLA MACULATA FUSCILABRIS","Illinois",1970
57306032,"CYCLONEDA SANGUINEA LIMBIFER","Illinois",1970
57306033,"COLEOMEGILLA MACULATA FUSCILABRIS","Illinois",1970
57306034,"CYCLONEDA SANGUINEA LIMBIFER","Illinois",1965
57306035,"ANATIS MALI","Minnesota",1955
57306037,"OLLA V-NIGRUM","Illinois",1974
57306038,"ANATIS LABICULATA","Illinois",1964
57306039,"OLLA V-NIGRUM","Illinois",1974
57306040,"ANATIS LABICULATA","Minnesota",1955
57306041,"OLLA V-NIGRUM","Illinois",1974
57306043,"ANATIS LABICULATA","Michigan",1955
57306044,"ADALIA BIPUNCTATA","Illinois",1970
57306045,"ADALIA BIPUNCTATA","Illinois",1970
57306046,"ADALIA BIPUNCTATA","Illinois",1974
57306047,"COCCINELLA TRANSVERSOGUTTATA","Minnesota",1980
57306050,"COCCINELLA TRANSVERSOGUTTATA","Minnesota",1980
57306054,"EPILACHNA VARIVESTIS","Illinois",1970
57306057,"EPILACHNA VARIVESTIS","Illinois",1972
57306059,"EPILACHNA VARIVESTIS","Illinois",1972
57306061,"HYPERASPIS SIGNATA","Kansas",1983
57306064,"PSYLLOBORA VIGINTIMACULATA","Illinois",1980
57306065,"PSYLLOBORA VIGINTIMACULATA","Illinois",1980
57306067,"COLEOMEGILLA MACULATA","Illinois",1983
57306069,"PSYLLOBORA VIGINTIMACULATA","Illinois",1976
57306070,"COLEOMEGILLA MACULATA","Illinois",1982
57306072,"COLEOMEGILLA MACULATA","Iowa",2016
57306074,"COLEOMEGILLA MACULATA","Illinois",1980
57306075,"COLEOMEGILLA MACULATA","Illinois",1982
57306076,"COLEOMEGILLA MACULATA","Illinois",1980
57306077,"COLEOMEGILLA MACULATA","Iowa",1995
57306078,"COLEOMEGILLA MACULATA","Illinois",1999
57306079,"COLEOMEGILLA MACULATA","Illinois",1982
57306080,"COLEOMEGILLA MACULATA","Illinois",1999
57306081,"COLEOMEGILLA MACULATA","Illinois",1980
57306082,"COLEOMEGILLA MACULATA","Illinois",1965
57306083,"COLEOMEGILLA MACULATA","Illinois",1965
57306085,"COLEOMEGILLA MACULATA","Illinois",1997
57306086,"COLEOMEGILLA MACULATA","Illinois",1999
57306089,"COLEOMEGILLA MACULATA","Illinois",1981
57306093,"COLEOMEGILLA MACULATA","Illinois",2008
57306096,"COLEOMEGILLA MACULATA","Illinois",1976
57306097,"COLEOMEGILLA MACULATA","Illinois",1970
57306100,"COLEOMEGILLA MACULATA","Illinois",1965
57306105,"COLEOMEGILLA MACULATA","Illinois",1984
57306106,"COLEOMEGILLA MACULATA","Illinois",1977
57306111,"COLEOMEGILLA MACULATA","Illinois",2018
57306114,"COLEOMEGILLA MACULATA","Illinois",1986
57306118,"COLEOMEGILLA MACULATA","Illinois",1976
57306123,"COLEOMEGILLA MACULATA","Illinois",1986
57306133,"COLEOMEGILLA MACULATA","Illinois",1982
57306134,"COLEOMEGILLA MACULATA","Illinois",1976
57306135,"COLEOMEGILLA MACULATA","Illinois",1986
57306136,"COLEOMEGILLA MACULATA","Illinois",1980
57306137,"COLEOMEGILLA MACULATA","Illinois",1965
57306138,"COLEOMEGILLA MACULATA","Illinois",1999
57306158,"COLEOMEGILLA MACULATA","Illinois",1972
57306159,"COLEOMEGILLA MACULATA","Illinois",1985
57306160,"COLEOMEGILLA MACULATA","Illinois",1982
57306161,"COLEOMEGILLA MACULATA","Illinois",1997
57306163,"COLEOMEGILLA MACULATA","Illinois",1999
57306165,"COLEOMEGILLA MACULATA","Illinois",1986
57306177,"CHILOCORUS STIGMA","Illinois",1981
57306178,"ADALIA BIPUNCTATA","Illinois",1970
57306181,"ADALIA BIPUNCTATA","Iowa",1965
57306183,"ADALIA BIPUNCTATA","Illinois",1980
57306184,"ADALIA BIPUNCTATA","Illinois",1970
57306186,"ADALIA BIPUNCTATA","Iowa",1965
57306189,"ADALIA BIPUNCTATA","Illinois",1975
57306190,"ADALIA BIPUNCTATA","Illinois",1970
57306193,"ADALIA BIPUNCTATA","Illinois",1970
57306195,"ADALIA BIPUNCTATA","Iowa",1959
57306198,"ADALIA BIPUNCTATA","Iowa",1965
57306199,"ADALIA BIPUNCTATA","Iowa",1965
57306204,"HIPPODAMIA CONVERGENS","Illinois",1965
57306208,"HIPPODAMIA CONVERGENS","Illinois",1984
57306212,"HIPPODAMIA CONVERGENS","Illinois",1965
57306218,"HIPPODAMIA CONVERGENS","Illinois",1974
57306219,"HIPPODAMIA CONVERGENS","Illinois",1984
57306220,"HIPPODAMIA CONVERGENS","Illinois",1964
57306221,"HIPPODAMIA CONVERGENS","Illinois",1965
57306222,"CYCLONEDA SANGUINEA","Illinois",1970
57306224,"CYCLONEDA SANGUINEA","Illinois",1996
57306225,"CYCLONEDA SANGUINEA","Illinois",1974
57306226,"CYCLONEDA SANGUINEA","Illinois",1965
57306227,"CYCLONEDA SANGUINEA","Illinois",1970
57306228,"CYCLONEDA SANGUINEA","Illinois",1970
57306229,"CYCLONEDA SANGUINEA","Illinois",1965
57306230,"CYCLONEDA SANGUINEA","Minnesota",1980
57306231,"CYCLONEDA SANGUINEA","Illinois",1970
57306232,"CYCLONEDA SANGUINEA","Illinois",1970
57306233,"CYCLONEDA SANGUINEA","Illinois",1964
57306234,"CYCLONEDA SANGUINEA","Illinois",2003
57306235,"CYCLONEDA SANGUINEA","Illinois",1996
57306236,"CYCLONEDA SANGUINEA","Illinois",1974
57306237,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
57306238,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1980
57306240,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
57306241,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
57306243,"HIPPODAMIA CONVERGENS","Illinois",1970
57306244,"HIPPODAMIA TREDECIMPUNCTATA","Illinois",1965
57306612,"HIPPODAMIA CONVERGENS","Illinois",1971
57306613,"HIPPODAMIA CONVERGENS","Illinois",1974
57306614,"HIPPODAMIA CONVERGENS","Illinois",1974
57306617,"HIPPODAMIA CONVERGENS","Illinois",1980
57306621,"HIPPODAMIA CONVERGENS","Illinois",1970
57306622,"HIPPODAMIA CONVERGENS","Illinois",1965
57306626,"HIPPODAMIA CONVERGENS","Illinois",1996
57306628,"HIPPODAMIA CONVERGENS","Illinois",1970
57306629,"HIPPODAMIA CONVERGENS","Illinois",1974
57306630,"HIPPODAMIA CONVERGENS","Illinois",1976
57306698,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306700,"COCCINELLA SEPTEMPUNCTATA","Illinois",1997
57306703,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306704,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306708,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306709,"COCCINELLA SEPTEMPUNCTATA","Illinois",2000
57306714,"COCCINELLA SEPTEMPUNCTATA","Iowa",1986
57306717,"COCCINELLA SEPTEMPUNCTATA","Illinois",1996
57306720,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306723,"COCCINELLA SEPTEMPUNCTATA","Illinois",1990
57306725,"COCCINELLA SEPTEMPUNCTATA","Illinois",1995
57306729,"COCCINELLA SEPTEMPUNCTATA","Illinois",1999
57306730,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306731,"COLEOMEGILLA MACULATA","Iowa",2021
57306733,"COLEOMEGILLA MACULATA","Iowa",2021
57306750,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306751,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306752,"COLEOMEGILLA MACULATA","Iowa",2021
57306753,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306754,"COCCINELLA SEPTEMPUNCTATA","Illinois",1996
57306756,"COCCINELLA SEPTEMPUNCTATA","Illinois",1986
57306757,"COLEOMEGILLA MACULATA","Iowa",2021
57306758,"COCCINELLA SEPTEMPUNCTATA","Illinois",1988
57306759,"COLEOMEGILLA MACULATA","Iowa",2021
57306760,"COCCINELLA SEPTEMPUNCTATA","Illinois",1999
57306761,"COCCINELLA SEPTEMPUNCTATA","Illinois",1992
57306762,"COLEOMEGILLA MACULATA","Iowa",2021
57306763,"COCCINELLA SEPTEMPUNCTATA","Illinois",1997
57306764,"COLEOMEGILLA MACULATA","Iowa",2021
57306765,"COCCINELLA SEPTEMPUNCTATA","Iowa",2018
57306766,"COLEOMEGILLA MACULATA","Iowa",2021
57306767,"COLEOMEGILLA MACULATA","Iowa",2021
57306769,"COLEOMEGILLA MACULATA","Iowa",2021
57306770,"COLEOMEGILLA MACULATA","Iowa",2021
57306771,"COLEOMEGILLA MACULATA","Iowa",2021
57306774,"COLEOMEGILLA MACULATA","Iowa",2021
57306777,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57306779,"COLEOMEGILLA MACULATA","Iowa",2021
57306780,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57306781,"COLEOMEGILLA MACULATA","Iowa",2021
57306784,"HIPPODAMIA PARENTHESIS","Iowa",2021
57306787,"COLEOMEGILLA MACULATA","Iowa",2021
57306789,"HARMONIA AXYRIDIS","Iowa",2021
57306790,"HARMONIA AXYRIDIS","Iowa",2021
57306791,"HARMONIA AXYRIDIS","Iowa",2021
57306793,"HARMONIA AXYRIDIS","Iowa",2021
57306795,"HARMONIA AXYRIDIS","Iowa",2021
57306796,"HARMONIA AXYRIDIS","Iowa",2021
57306797,"HARMONIA AXYRIDIS","Iowa",2021
57309177,"COLEOMEGILLA MACULATA","Iowa",2021
57309178,"COLEOMEGILLA MACULATA","Iowa",2021
57309180,"COLEOMEGILLA MACULATA","Iowa",2021
57309182,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309184,"COLEOMEGILLA MACULATA","Iowa",2021
57309189,"COLEOMEGILLA MACULATA","Iowa",2021
57309191,"HIPPODAMIA CONVERGENS","Iowa",2021
57309193,"","Iowa",2021
57309196,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309200,"COLEOMEGILLA MACULATA","Iowa",2021
57309202,"COLEOMEGILLA MACULATA","Iowa",2021
57309204,"COLEOMEGILLA MACULATA","Iowa",2021
57309206,"COLEOMEGILLA MACULATA","Iowa",2021
57309209,"COLEOMEGILLA MACULATA","Iowa",2021
57309212,"COLEOMEGILLA MACULATA","Iowa",2021
57309215,"COLEOMEGILLA MACULATA","Iowa",2021
57309216,"HIPPODAMIA CONVERGENS","Iowa",2021
57309219,"HARMONIA AXYRIDIS","Iowa",2021
57309222,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309225,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309228,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309231,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309235,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309237,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309239,"HIPPODAMIA PARENTHESIS","Iowa",2021
57309241,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57324587,"COLEOMEGILLA MACULATA","Iowa",2021
57328683,"COLEOMEGILLA MACULATA","Iowa",2021
57328684,"COLEOMEGILLA MACULATA","Iowa",2021
57328685,"CYCLONEDA MUNDA","Iowa",2021
57328686,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328688,"HYPERASPIS UNDULATA","Iowa",2021
57328689,"HYPERASPIS UNDULATA","Iowa",2021
57328692,"COLEOMEGILLA MACULATA","Iowa",2021
57328694,"COLEOMEGILLA MACULATA","Iowa",2021
57328696,"COLEOMEGILLA MACULATA","Iowa",2021
57328697,"COLEOMEGILLA MACULATA","Iowa",NA
57328698,"COLEOMEGILLA MACULATA","Iowa",2021
57328700,"COLEOMEGILLA MACULATA","Iowa",2021
57328701,"COLEOMEGILLA MACULATA","Iowa",2021
57328702,"COLEOMEGILLA MACULATA","Iowa",2021
57328704,"COLEOMEGILLA MACULATA","Iowa",2021
57328705,"COLEOMEGILLA MACULATA","Iowa",2021
57328707,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328708,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57328710,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328711,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328712,"COLEOMEGILLA MACULATA","Iowa",2021
57328968,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328969,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328970,"COLEOMEGILLA MACULATA","Iowa",2021
57328971,"HIPPODAMIA CONVERGENS","Iowa",2021
57328972,"COLEOMEGILLA MACULATA","Iowa",2021
57328973,"CYCLONEDA MUNDA","Iowa",2021
57328974,"HIPPODAMIA PARENTHESIS","Iowa",2021
57328975,"CYCLONEDA MUNDA","Iowa",2021
57328976,"CYCLONEDA MUNDA","Iowa",2021
57328977,"COLEOMEGILLA MACULATA","Iowa",2021
57328978,"CYCLONEDA MUNDA","Iowa",2021
57328979,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57328980,"CYCLONEDA MUNDA","Iowa",2021
57328981,"CYCLONEDA MUNDA","Iowa",2021
57328982,"COLEOMEGILLA MACULATA","Iowa",2021
57328983,"HARMONIA AXYRIDIS","Iowa",2021
57328984,"COLEOMEGILLA MACULATA","Iowa",2021
57328985,"COLEOMEGILLA MACULATA","Iowa",2021
57328986,"COLEOMEGILLA MACULATA","Iowa",2021
57328987,"COLEOMEGILLA MACULATA","Iowa",2021
57328988,"COLEOMEGILLA MACULATA","Iowa",2021
57328989,"COLEOMEGILLA MACULATA","Iowa",2021
57328990,"CYCLONEDA MUNDA","Iowa",2021
57328991,"COLEOMEGILLA MACULATA","Iowa",2021
57328992,"COLEOMEGILLA MACULATA","Iowa",2021
57328993,"CYCLONEDA MUNDA","Iowa",2021
57328994,"COLEOMEGILLA MACULATA","Iowa",2021
57328995,"COLEOMEGILLA MACULATA","Iowa",2021
57328996,"COLEOMEGILLA MACULATA","Iowa",2021
57328997,"CYCLONEDA MUNDA","Iowa",2021
57328999,"COLEOMEGILLA MACULATA","Iowa",2021
57329000,"COLEOMEGILLA MACULATA","Iowa",2021
57329001,"COLEOMEGILLA MACULATA","Iowa",2021
57329002,"PSYLLOBORA VIGINTIMACULATA","Iowa",2021
57329003,"COLEOMEGILLA MACULATA","Iowa",2021
57329004,"CYCLONEDA MUNDA","Iowa",2021
57329005,"COLEOMEGILLA MACULATA","Iowa",2021
57333108,"HIPPODAMIA VARIEGATA","Iowa",2021
57333109,"COLEOMEGILLA MACULATA","Iowa",2021
57333110,"HIPPODAMIA VARIEGATA","Iowa",2021
57333514,"COLEOMEGILLA MACULATA","Illinois",2021
57333518,"COLEOMEGILLA MACULATA","Illinois",2021
57333521,"COLEOMEGILLA MACULATA","Illinois",2021
57333523,"COLEOMEGILLA MACULATA","Illinois",2021
57333527,"COLEOMEGILLA MACULATA","Illinois",2021
57333531,"COLEOMEGILLA MACULATA","Illinois",2021
57333532,"CYCLONEDA MUNDA","Illinois",2021
57333534,"COLEOMEGILLA MACULATA","Illinois",2021
57333535,"COLEOMEGILLA MACULATA","Illinois",2021
57333536,"PROPYLEA QUATUORDECIMPUNCTATA","Illinois",2021
57333539,"COLEOMEGILLA MACULATA","Illinois",2021
57333540,"COLEOMEGILLA MACULATA","Illinois",2021
57333542,"COLEOMEGILLA MACULATA","Illinois",2021
57333543,"COLEOMEGILLA MACULATA","Illinois",2021
57333546,"COLEOMEGILLA MACULATA","Illinois",2021
57333551,"HARMONIA AXYRIDIS","Illinois",2021
57333556,"HIPPODAMIA PARENTHESIS","Illinois",2021
57333558,"CYCLONEDA MUNDA","Illinois",2021
57333561,"CYCLONEDA MUNDA","Illinois",2021
57333563,"CHILOCORUS STIGMA","Illinois",2021
57333568,"BRACHIACANTHA URSINA","Illinois",2021
57333570,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57333571,"CHILOCORUS STIGMA","Illinois",2021
57343223,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343225,"HIPPODAMIA PARENTHESIS","Iowa",2021
