"id","scientificName","stateProvince","year"
57343227,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343228,"COLEOMEGILLA MACULATA","Iowa",2021
57343230,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343232,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343234,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343237,"COLEOMEGILLA MACULATA","Iowa",2021
57343238,"COLEOMEGILLA MACULATA","Iowa",2021
57343239,"COLEOMEGILLA MACULATA","Iowa",2021
57343241,"COLEOMEGILLA MACULATA","Iowa",2021
57343243,"COLEOMEGILLA MACULATA","Iowa",2021
57343244,"COLEOMEGILLA MACULATA","Iowa",2021
57343245,"COLEOMEGILLA MACULATA","Iowa",2021
57343246,"COLEOMEGILLA MACULATA","Iowa",2021
57343248,"COLEOMEGILLA MACULATA","Iowa",2021
57343249,"HIPPODAMIA VARIEGATA","Iowa",2021
57343250,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343251,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343254,"CYCLONEDA MUNDA","Iowa",2021
57343255,"COLEOMEGILLA MACULATA","Iowa",2021
57343257,"HARMONIA AXYRIDIS","Illinois",2021
57343259,"CYCLONEDA MUNDA","Iowa",2021
57343261,"HARMONIA AXYRIDIS","Iowa",2021
57343262,"HARMONIA AXYRIDIS","Illinois",2021
57343264,"HARMONIA AXYRIDIS","Illinois",2021
57343265,"HARMONIA AXYRIDIS","Illinois",2021
57343283,"HARMONIA AXYRIDIS","Illinois",2021
57343284,"HARMONIA AXYRIDIS","Illinois",2021
57343286,"HARMONIA AXYRIDIS","Illinois",2021
57343290,"HARMONIA AXYRIDIS","Iowa",2021
57343291,"HARMONIA AXYRIDIS","Iowa",2021
57343292,"HARMONIA AXYRIDIS","Iowa",2021
57343293,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57343294,"COLEOMEGILLA MACULATA","Iowa",2021
57343295,"HARMONIA AXYRIDIS","Iowa",2021
57343296,"HARMONIA AXYRIDIS","Iowa",2021
57343297,"HARMONIA AXYRIDIS","Iowa",2021
57343299,"HARMONIA AXYRIDIS","Iowa",2021
57343302,"CYCLONEDA MUNDA","Iowa",2021
57343303,"HIPPODAMIA CONVERGENS","Iowa",2021
57343304,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343306,"COLEOMEGILLA MACULATA","Iowa",2021
57343308,"CHILOCORUS STIGMA","Iowa",2021
57343309,"COLEOMEGILLA MACULATA","Iowa",2021
57343312,"CYCLONEDA MUNDA","Illinois",2021
57343313,"CYCLONEDA MUNDA","Illinois",2021
57343314,"PROPYLEA QUATUORDECIMPUNCTATA","Illinois",2021
57343315,"BRACHIACANTHA URSINA","Iowa",2021
57343321,"BRACHIACANTHA URSINA","Iowa",2021
57343363,"HARMONIA AXYRIDIS","Iowa",2021
57343366,"HARMONIA AXYRIDIS","Iowa",2021
57343367,"HARMONIA AXYRIDIS","Iowa",2021
57343368,"HARMONIA AXYRIDIS","Iowa",2021
57343369,"HARMONIA AXYRIDIS","Iowa",2021
57343372,"HARMONIA AXYRIDIS","Iowa",2021
57343373,"HARMONIA AXYRIDIS","Iowa",2021
57343375,"HARMONIA AXYRIDIS","Iowa",2021
57343380,"HARMONIA AXYRIDIS","Iowa",2021
57343381,"HARMONIA AXYRIDIS","Iowa",2021
57343382,"HARMONIA AXYRIDIS","Iowa",2021
57343385,"HARMONIA AXYRIDIS","Iowa",2021
57343387,"HARMONIA AXYRIDIS","Iowa",2021
57343388,"HARMONIA AXYRIDIS","Iowa",2021
57343392,"HARMONIA AXYRIDIS","Iowa",2021
57343397,"HARMONIA AXYRIDIS","Iowa",2021
57343402,"HARMONIA AXYRIDIS","Iowa",2021
57343404,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343407,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343408,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343413,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57343420,"CYCLONEDA MUNDA","Iowa",2021
57343428,"HIPPODAMIA PARENTHESIS","Illinois",2021
57343430,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57343435,"HIPPODAMIA PARENTHESIS","Iowa",2021
57343442,"CYCLONEDA MUNDA","Iowa",2021
57343444,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57343446,"CYCLONEDA MUNDA","Illinois",2021
57343447,"HARMONIA AXYRIDIS","Illinois",2021
57343461,"COLEOMEGILLA MACULATA","Iowa",2021
57343467,"COLEOMEGILLA MACULATA","Iowa",2021
57343468,"COLEOMEGILLA MACULATA","Iowa",2021
57343469,"COLEOMEGILLA MACULATA","Iowa",2021
57343471,"COLEOMEGILLA MACULATA","Iowa",2021
57343474,"COLEOMEGILLA MACULATA","Iowa",2021
57343476,"COLEOMEGILLA MACULATA","Iowa",2021
57343477,"COLEOMEGILLA MACULATA","Iowa",2021
57343478,"COLEOMEGILLA MACULATA","Iowa",2021
57343491,"COLEOMEGILLA MACULATA","Illinois",2021
57343492,"HARMONIA AXYRIDIS","Illinois",2021
57343493,"BRACHIACANTHA URSINA","Iowa",2021
57350313,"HARMONIA AXYRIDIS","Iowa",2021
57350314,"COLEOMEGILLA MACULATA","Iowa",2021
57350316,"CYCLONEDA MUNDA","Iowa",2021
57350317,"CYCLONEDA MUNDA","Iowa",2021
57350319,"HARMONIA AXYRIDIS","Iowa",2021
57350321,"CHILOCORUS STIGMA","Iowa",2021
57350322,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57350323,"CYCLONEDA MUNDA","Iowa",2021
57350324,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57350325,"HARMONIA AXYRIDIS","Iowa",2021
57350326,"HARMONIA AXYRIDIS","Iowa",2021
57350327,"HARMONIA AXYRIDIS","Iowa",2021
57350328,"HARMONIA AXYRIDIS","Iowa",2021
57350329,"HARMONIA AXYRIDIS","Iowa",2021
57350330,"COLEOMEGILLA MACULATA","Iowa",2021
57350331,"CYCLONEDA MUNDA","Iowa",2021
57350332,"HIPPODAMIA CONVERGENS","Iowa",2021
57350333,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57350334,"HARMONIA AXYRIDIS","Iowa",2021
57350335,"HARMONIA AXYRIDIS","Iowa",2021
57350336,"HIPPODAMIA PARENTHESIS","Iowa",2021
57350337,"HARMONIA AXYRIDIS","Iowa",2021
57350338,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350340,"COLEOMEGILLA MACULATA","Iowa",2021
57350341,"HARMONIA AXYRIDIS","Iowa",2021
57350342,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350344,"BRACHIACANTHA URSINA","Iowa",2021
57350345,"BRACHIACANTHA URSINA","Iowa",2021
57350346,"BRACHIACANTHA URSINA","Iowa",2021
57350347,"BRACHIACANTHA URSINA","Iowa",2021
57350348,"BRACHIACANTHA URSINA","Iowa",2021
57350349,"","Iowa",2021
57350350,"BRACHIACANTHA URSINA","Iowa",2021
57350352,"BRACHIACANTHA URSINA","Iowa",2021
57350353,"BRACHIACANTHA URSINA","Iowa",2021
57350354,"BRACHIACANTHA URSINA","Iowa",2021
57350355,"BRACHIACANTHA URSINA","Iowa",2021
57350356,"BRACHIACANTHA URSINA","Iowa",2021
57350358,"BRACHIACANTHA URSINA","Iowa",2021
57350359,"BRACHIACANTHA URSINA","Iowa",2021
57350360,"BRACHIACANTHA URSINA","Iowa",2021
57350361,"BRACHIACANTHA URSINA","Iowa",2021
57350363,"COLEOMEGILLA MACULATA","Iowa",2021
57350364,"COLEOMEGILLA MACULATA","Iowa",2021
57350365,"COLEOMEGILLA MACULATA","Iowa",2021
57350366,"COLEOMEGILLA MACULATA","Iowa",2021
57350367,"HIPPODAMIA VARIEGATA","Iowa",2021
57350368,"COLEOMEGILLA MACULATA","Iowa",2021
57350369,"HIPPODAMIA CONVERGENS","Iowa",2021
57350370,"COLEOMEGILLA MACULATA","Iowa",2021
57350372,"COLEOMEGILLA MACULATA","Iowa",2021
57350373,"COLEOMEGILLA MACULATA","Iowa",2021
57350375,"HARMONIA AXYRIDIS","Iowa",2021
57350376,"HARMONIA AXYRIDIS","Iowa",2021
57350378,"COLEOMEGILLA MACULATA","Iowa",2021
57350379,"HARMONIA AXYRIDIS","Iowa",2021
57350380,"HARMONIA AXYRIDIS","Iowa",2021
57350381,"HIPPODAMIA PARENTHESIS","Iowa",2021
57350382,"COLEOMEGILLA MACULATA","Iowa",2021
57350383,"HIPPODAMIA VARIEGATA","Iowa",2021
57350384,"HARMONIA AXYRIDIS","Iowa",2021
57350385,"HIPPODAMIA PARENTHESIS","Iowa",2021
57350386,"HARMONIA AXYRIDIS","Iowa",2021
57350387,"HIPPODAMIA VARIEGATA","Iowa",2021
57350388,"HARMONIA AXYRIDIS","Iowa",2021
57350389,"HIPPODAMIA VARIEGATA","Iowa",2021
57350390,"HARMONIA AXYRIDIS","Iowa",2021
57350391,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350392,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350393,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57350394,"COLEOMEGILLA MACULATA","Iowa",2021
57350396,"CYCLONEDA MUNDA","Iowa",2021
57354751,"HARMONIA AXYRIDIS","Illinois",2021
57354756,"HARMONIA AXYRIDIS","Illinois",2021
57354759,"HARMONIA AXYRIDIS","Illinois",2021
57354766,"HARMONIA AXYRIDIS","Illinois",2021
57354769,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57354770,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57354771,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57354776,"PROPYLEA QUATUORDECIMPUNCTATA","Illinois",2021
57354777,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57354800,"CYCLONEDA MUNDA","Illinois",2021
57354802,"CYCLONEDA MUNDA","Illinois",2021
57354811,"HARMONIA AXYRIDIS","Illinois",2021
57354812,"HARMONIA AXYRIDIS","Illinois",2021
57354813,"CYCLONEDA MUNDA","Illinois",2021
57354815,"CYCLONEDA MUNDA","Illinois",2021
57354816,"CYCLONEDA MUNDA","Illinois",2021
57354818,"CYCLONEDA MUNDA","Illinois",2021
57354820,"CYCLONEDA MUNDA","Illinois",2021
57354824,"HARMONIA AXYRIDIS","Illinois",2021
57354826,"HARMONIA AXYRIDIS","Illinois",2021
57354827,"HARMONIA AXYRIDIS","Illinois",2021
57354830,"HARMONIA AXYRIDIS","Illinois",2021
57354832,"HARMONIA AXYRIDIS","Illinois",2021
57354834,"HARMONIA AXYRIDIS","Illinois",2021
57354836,"HARMONIA AXYRIDIS","Illinois",2021
57354838,"HARMONIA AXYRIDIS","Illinois",2021
57354839,"HARMONIA AXYRIDIS","Illinois",2021
57354840,"COLEOMEGILLA MACULATA","Illinois",2021
57354841,"HARMONIA AXYRIDIS","Illinois",2021
57354842,"HARMONIA AXYRIDIS","Illinois",2021
57354843,"HARMONIA AXYRIDIS","Illinois",2021
57354844,"HARMONIA AXYRIDIS","Illinois",2021
57354845,"HARMONIA AXYRIDIS","Illinois",2021
57354847,"HARMONIA AXYRIDIS","Illinois",2021
57354848,"CYCLONEDA MUNDA","Illinois",2021
57354850,"HARMONIA AXYRIDIS","Illinois",2021
57354851,"HARMONIA AXYRIDIS","Illinois",2021
57354853,"HARMONIA AXYRIDIS","Illinois",2021
57354854,"PROPYLEA QUATUORDECIMPUNCTATA","Illinois",2021
57354855,"HARMONIA AXYRIDIS","Illinois",2021
57354856,"PROPYLEA QUATUORDECIMPUNCTATA","Illinois",2021
57354858,"HIPPODAMIA CONVERGENS","Illinois",2021
57354860,"HARMONIA AXYRIDIS","Illinois",2021
57354862,"HARMONIA AXYRIDIS","Illinois",2021
57354863,"HARMONIA AXYRIDIS","Illinois",2021
57354864,"HIPPODAMIA CONVERGENS","Illinois",2021
57354868,"HARMONIA AXYRIDIS","Illinois",2021
57354869,"HARMONIA AXYRIDIS","Illinois",2021
57354870,"HARMONIA AXYRIDIS","Illinois",2021
57354871,"HARMONIA AXYRIDIS","Illinois",2021
57354872,"HARMONIA AXYRIDIS","Illinois",2021
57354873,"HARMONIA AXYRIDIS","Illinois",2021
57354874,"HARMONIA AXYRIDIS","Illinois",2021
57354875,"COCCINELLA SEPTEMPUNCTATA","Illinois",2021
57354876,"COCCINELLA SEPTEMPUNCTATA","Illinois",2021
57354877,"HIPPODAMIA CONVERGENS","Illinois",2021
57354878,"HIPPODAMIA PARENTHESIS","Illinois",2021
57356967,"COLEOMEGILLA MACULATA","Illinois",2021
57357160,"COLEOMEGILLA MACULATA","Iowa",2021
57363193,"HIPPODAMIA VARIEGATA","Illinois",2021
57363274,"CYCLONEDA MUNDA","Illinois",2021
57363277,"COLEOMEGILLA MACULATA","Illinois",2021
57363281,"","Illinois",2021
57363282,"","Illinois",2021
57363283,"","Illinois",2021
57363285,"","Illinois",2021
57363287,"","Illinois",2021
57363289,"","Illinois",2021
57363290,"COLEOMEGILLA MACULATA","Illinois",2021
57363292,"","Illinois",2021
57363294,"","Illinois",2021
57363295,"","Illinois",2021
57363583,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57363584,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57363585,"HARMONIA AXYRIDIS","Iowa",2021
57363587,"HIPPODAMIA PARENTHESIS","Iowa",2021
57363588,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57363589,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57363590,"CYCLONEDA MUNDA","Iowa",2021
57363591,"CYCLONEDA MUNDA","Iowa",2021
57363592,"CYCLONEDA MUNDA","Iowa",2021
57363593,"","Iowa",2021
57363594,"COLEOMEGILLA MACULATA","Iowa",2021
57363595,"PROPYLEA QUATUORDECIMPUNCTATA","Iowa",2021
57363596,"CYCLONEDA MUNDA","Iowa",2021
57363597,"PSYLLOBORA VIGINTIMACULATA","Iowa",2021
57363598,"PSYLLOBORA VIGINTIMACULATA","Iowa",2021
57363600,"HIPPODAMIA CONVERGENS","Iowa",2021
57363601,"COLEOMEGILLA MACULATA","Iowa",2021
57363602,"BRACHIACANTHA URSINA","Iowa",2021
57363604,"BRACHIACANTHA URSINA","Iowa",2021
57363605,"BRACHIACANTHA URSINA","Iowa",2021
57363606,"BRACHIACANTHA URSINA","Iowa",2021
57363608,"HARMONIA AXYRIDIS","Iowa",2021
57363609,"HARMONIA AXYRIDIS","Iowa",2021
57363610,"HARMONIA AXYRIDIS","Iowa",2021
57363611,"HARMONIA AXYRIDIS","Iowa",2021
57363612,"HARMONIA AXYRIDIS","Iowa",2021
57363613,"HARMONIA AXYRIDIS","Iowa",2021
57363614,"HARMONIA AXYRIDIS","Iowa",2021
57363615,"HARMONIA AXYRIDIS","Iowa",2021
57363616,"","Iowa",2021
57363618,"HARMONIA AXYRIDIS","Iowa",2021
57363619,"HARMONIA AXYRIDIS","Iowa",2021
57363620,"HARMONIA AXYRIDIS","Iowa",2021
57363621,"HARMONIA AXYRIDIS","Iowa",2021
57363622,"HARMONIA AXYRIDIS","Iowa",2021
57363624,"HARMONIA AXYRIDIS","Iowa",2021
57363625,"HARMONIA AXYRIDIS","Iowa",2021
57363626,"HARMONIA AXYRIDIS","Iowa",2021
57363627,"HARMONIA AXYRIDIS","Iowa",2021
57363628,"HARMONIA AXYRIDIS","Iowa",2021
57363629,"PSYLLOBORA VIGINTIMACULATA","Iowa",2021
57363630,"HARMONIA AXYRIDIS","Iowa",2021
57363631,"HARMONIA AXYRIDIS","Iowa",2021
57363632,"HARMONIA AXYRIDIS","Iowa",2021
57363633,"HARMONIA AXYRIDIS","Iowa",2021
57363634,"HARMONIA AXYRIDIS","Iowa",2021
57363635,"HARMONIA AXYRIDIS","Iowa",2021
57363636,"HARMONIA AXYRIDIS","Iowa",2021
57363637,"CYCLONEDA MUNDA","Iowa",2021
57363638,"COLEOMEGILLA MACULATA","Iowa",2021
57363639,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57363640,"HARMONIA AXYRIDIS","Iowa",2021
57363641,"HARMONIA AXYRIDIS","Iowa",2021
57363642,"COCCINELLA SEPTEMPUNCTATA","Iowa",2021
57363643,"CYCLONEDA MUNDA","Iowa",2021
57363644,"HARMONIA AXYRIDIS","Iowa",2021
57363645,"CYCLONEDA MUNDA","Iowa",2021
57363646,"CYCLONEDA MUNDA","Iowa",2021
57363720,"HARMONIA AXYRIDIS","Illinois",2021
57363722,"HIPPODAMIA PARENTHESIS","Illinois",2021
57363729,"HARMONIA AXYRIDIS","Illinois",2021
57363735,"COLEOMEGILLA MACULATA","Illinois",2021
57363737,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57363746,"HARMONIA AXYRIDIS","Illinois",2021
57363748,"COLEOMEGILLA MACULATA","Illinois",2021
57363749,"HARMONIA AXYRIDIS","Illinois",2021
57363750,"HARMONIA AXYRIDIS","Illinois",2021
57363751,"COLEOMEGILLA MACULATA","Illinois",2021
57363755,"CYCLONEDA MUNDA","Illinois",2021
57363756,"HARMONIA AXYRIDIS","Illinois",2021
57363759,"COLEOMEGILLA MACULATA","Illinois",2021
57363763,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57363769,"CYCLONEDA MUNDA","Illinois",2021
57363771,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57363776,"HARMONIA AXYRIDIS","Illinois",2021
57363777,"HARMONIA AXYRIDIS","Illinois",2021
57363783,"HYPERASPIS UNDULATA","Illinois",2021
57363790,"HARMONIA AXYRIDIS","Illinois",2021
57363793,"CYCLONEDA MUNDA","Illinois",2021
57363795,"PROPYLEA QUATUORDECIMPUNCTATA","Illinois",2021
57364179,"CYCLONEDA MUNDA","Illinois",2021
57364182,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57364186,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57364187,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57364196,"COLEOMEGILLA MACULATA","Illinois",2021
57364204,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57364208,"CYCLONEDA MUNDA","Illinois",2021
57364210,"CYCLONEDA MUNDA","Illinois",2021
57364211,"CYCLONEDA MUNDA","Illinois",2021
57364212,"CYCLONEDA MUNDA","Illinois",2021
57364216,"CYCLONEDA MUNDA","Illinois",2021
57364246,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57364249,"PSYLLOBORA VIGINTIMACULATA","Illinois",2021
57364251,"CYCLONEDA MUNDA","Illinois",2021
57364253,"CYCLONEDA MUNDA","Illinois",2021
57364409,"HARMONIA AXYRIDIS","Illinois",2021
57382907,"EPARGYREUS CLARUS","Illinois",1966
